カテゴリー,商品名,URL,値段,番号,詳細ページURL,金額
お花,季節の花束S,image/flower1.jpg,"¥3,000",1,https://www.aoyamaflowermarket.com/item/231101.html?condition=BUDGET:BUDGET_PRICE01,3000
お花,モダンローズ5本セット,image/flower2.jpg,"¥3,000",2,https://www.e87.com/flower/g/gTU70267303/,3000
お花,"ランダム（3,000円コース）",image/question.png,"¥3,000",3,None,3000
お花,季節の花束M,image/f6000-1.jpg,"¥6,000",1,https://www.aoyamaflowermarket.com/item/231301.html,6000
お花,花束「プレミアムリリー」,image/f6000-2.jpg,"¥6,000",2,https://www.e87.com/flower/g/gTU70204400/,6000
お花,"ランダム（6,000円コース）",image/question.png,"¥6,000",3,None,6000
お花,季節の花束L,image/f9000-1.jpg,"¥9,000",1,https://www.aoyamaflowermarket.com/item/231401.html,9000
お花,花束「Noble Ruby」,image/f9000-2.jpg,"¥9,000",2,https://www.e87.com/flower/g/gTO40330000/,9000
お花,"ランダム（9,000円コース）",image/question.png,"¥9,000",3,None,9000
リラクゼーション,"ラフィネ(3,000円分)",image/r3000-1.jpg,"¥3,000",1,https://www.bodywork.co.jp/gift/,3000
リラクゼーション,"りらくる(3,000円分)",image/r3000-2.jpg,"¥3,000",2,https://relxle.com/usr/riraclegift/,3000
リラクゼーション,"ランダム（3,000円コース）",image/question.png,"¥3,000",3,None,3000
リラクゼーション,"ラフィネ(6,000円分)",image/r3000-1.jpg,"¥6,000",1,https://www.bodywork.co.jp/gift/,6000
リラクゼーション,"りらくる(6,000円分)",image/r3000-2.jpg,"¥6,000",2,https://relxle.com/usr/riraclegift/,6000
リラクゼーション,"ランダム（6,000円コース）",image/question.png,"¥6,000",3,None,6000
リラクゼーション,RINGBELL（Queensway）,image/r9000-1.jpg,"¥9,000",1,https://www.ringbell.co.jp/koto/index.php/module/ShohinShosai/action/ShohinShosai/shohin/36423/,9000
リラクゼーション,SOW,image/r9000-2.jpg,"¥9,000",2,https://www.sowxp.co.jp/catalogs/589,9000
リラクゼーション,"ランダム（9,000円コース）",image/question.png,"¥9,000",3,None,9000
お菓子,プレスバターサンド,image/o3000-1.jpg,"¥3,000",1,https://bake-the-online.com/products/press-butter-sand-holidaygift2023,3000
お菓子,ガトーミュール,image/o3000-2.jpg,"¥3,000",2,https://gateaumur.theshop.jp/items/80314657,3000
お菓子,"ランダム（3,000円コース）",image/question.png,"¥3,000",3,None,3000
お菓子,弁財天,image/o6000-1.jpg,"¥6,000",1,https://ec.benzaiten-daifuku.jp/products/fruis4-gift,6000
お菓子,ゴディバ,image/o6000-2.jpg,"¥6,000",2,https://www.godiva.co.jp/shop/g/g205412/,6000
お菓子,"ランダム（6,000円コース）",image/question.png,"¥6,000",3,None,6000
お菓子,ピエール・エルメ・パリ,image/o9000-1.jpg,"¥9,000",1,https://www.pierreherme.co.jp/product/macaron-set-15-regular.html,9000
お菓子,プリン研究所,image/o9000-2.jpg,"¥9,000",2,https://www.shop.puddinglaboratory.jp/shop/shopdetail.html?brandcode=000000000098&search=%A5%B7%A5%F3%A5%D7%A5%EB%A5%D7%A5%EA%A5%F3%A5%BB%A5%C3%A5%C86%BC%EF%A1%DF%A5%BD%A1%BC%A5%B9%C1%B412%BC%EF&sort=,9000
お菓子,"ランダム（9,000円コース）",image/question.png,"¥9,000",3,None,9000
